#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-175.87171665,-144.368870768,0,-161.432347449,-150.283368143,0,15.6037,24.797,22.27,44.14,2,250,1,1,0.0001043739,2237359,0.0011892242,1.7224204E-06,1.2152205E-06,-163.01094,-130.40213,18.34049,2827.4336,30,112.27444,45.857891,21754,bedding_1
,-187.596928747,-125.085988077,0,-147.005231054,-137.044552836,0,42.3166,42.3166,16.42,60.29,1,251,1,1,5.2009302E-05,3812573.5,0.0027399575,1.4625506E-06,1.3951612E-06,-161.94606,-115.7961,9.2204485,2827.4333,30,106.4153,29.707748,19510,bedding_1
,-185.419633063,-233.465630564,0,-180.299401434,-233.352307352,0,5.12149,54.8946,358.7,60.9,1,252,0,1,6.9562142E-05,1581141.4,0.0007359099,8.1125108E-07,5.0118393E-07,-161.58469,-238.75407,-3.2364249,2000.9766,25.237484,88.732101,29.100662,19149,bedding_1
,-180.299401434,-233.352307352,0,-146.450566443,-232.603142771,0,33.8571,54.8946,358.7,60.9,2,252,0,1,6.9562142E-05,1581141.4,0.0007359099,8.1125108E-07,5.0118393E-07,-161.58469,-238.75407,-3.2364249,2000.9766,25.237484,88.732101,29.100662,19149,bedding_1
,-146.450566443,-232.603142771,0,-130.538457068,-232.25096992,0,15.916,54.8946,358.7,60.9,3,252,0,1,6.9562142E-05,1581141.4,0.0007359099,8.1125108E-07,5.0118393E-07,-161.58469,-238.75407,-3.2364249,2000.9766,25.237484,88.732101,29.100662,19149,bedding_1
,-185.642781408,-209.645790133,0,-159.088307532,-217.322121653,0,27.6417,55.5613,16.12,53.14,1,253,0,1,0.0002054137,2693781.5,0.0002573964,4.0813457E-06,5.176442E-07,-158.96628,-217.21931,0.099443197,2827.4336,30,106.12345,36.8592,721,bedding_1
,-159.088307532,-217.322121653,0,-132.266934546,-225.075606379,0,27.9196,55.5613,16.12,53.14,2,253,0,1,0.0002054137,2693781.5,0.0002573964,4.0813457E-06,5.176442E-07,-158.96628,-217.21931,0.099443197,2827.4336,30,106.12345,36.8592,721,bedding_1
,-183.365689429,-230.473351511,0,-141.914334448,-229.461987528,0,41.4637,55.7802,358.6,41.85,1,254,0,1,3.6111949E-05,3650118,0.0020491662,9.7223108E-07,7.2448211E-07,-150.60159,-218.83208,12.099009,2827.4333,30,88.602333,48.145077,24095,bedding_1
,-141.914334448,-229.461987528,0,-127.602040442,-229.112786326,0,14.3166,55.7802,358.6,41.85,2,254,0,1,3.6111949E-05,3650118,0.0020491662,9.7223108E-07,7.2448211E-07,-150.60159,-218.83208,12.099009,2827.4333,30,88.602333,48.145077,24095,bedding_1
,-175.759202154,-249.26551536,0,-174.544087561,-250.000000986,0,1.41985,1.41985,31.15,64,1,255,0,1,7.0572314E-05,448424.56,0.0002090598,2.3341858E-07,1.4444561E-07,-149.60938,-238.5824,11.057453,1318.2723,20.484608,121.15124,26.001196,13727,bedding_1
,-168.512364538,-250.000000986,0,-142.814953955,-230.991663966,0,31.9636,52.9951,323.5,61.51,1,256,0,1,0.0002409371,106777.91,0.0002140562,1.8975652E-07,5.0492986E-07,-146.80476,-232.11691,0.79681945,2174.6799,26.310114,53.509727,28.492138,24160,bedding_1
,-142.814953955,-230.991663966,0,-125.906544836,-218.484547648,0,21.0315,52.9951,323.5,61.51,2,256,0,1,0.0002409371,106777.91,0.0002140562,1.8975652E-07,5.0492986E-07,-146.80476,-232.11691,0.79681945,2174.6799,26.310114,53.509727,28.492138,24160,bedding_1
,-171.064267309,-248.605477366,0,-167.724087866,-247.604828867,0,3.48685,53.1971,343.3,58.17,1,257,0,1,9.3495568E-05,382452.72,0.0006825833,2.6374269E-07,6.2480751E-07,-147.09044,-235.22049,3.6879346,1911.9117,24.669422,73.322838,31.826046,23133,bedding_1
,-167.724087866,-247.604828867,0,-120.104764136,-233.339036021,0,49.7103,53.1971,343.3,58.17,2,257,0,1,9.3495568E-05,382452.72,0.0006825833,2.6374269E-07,6.2480751E-07,-147.09044,-235.22049,3.6879346,1911.9117,24.669422,73.322838,31.826046,23133,bedding_1
,-162.588940771,-250.000000986,0,-120.004368933,-247.263508829,0,42.6724,49.0524,356.3,56.46,1,258,0,1,8.8552051E-06,12677774,0.0077410112,0.000000828,6.7111336E-07,-141.26605,-241.66196,4.608604,1277.038,20.161692,86.323219,33.535454,9595,bedding_1
,-120.004368933,-247.263508829,0,-113.637547644,-246.854374918,0,6.37995,49.0524,356.3,56.46,2,258,0,1,8.8552051E-06,12677774,0.0077410112,0.000000828,6.7111336E-07,-141.26605,-241.66196,4.608604,1277.038,20.161692,86.323219,33.535454,9595,bedding_1
,-151.221081885,-250.000000986,0,-132.717518957,-245.585610422,0,19.0228,19.0228,346.6,58.37,1,259,0,1,0.000163277,571203.38,0.0005384906,6.8790348E-07,8.6080104E-07,-151.10757,-243.69322,3.7616098,514.69263,12.799678,76.581772,31.625687,9180,bedding_1
,-163.545781286,-243.598710093,0,-148.302739294,-244.199627909,0,15.2549,35.8586,2.258,47.77,1,260,0,1,5.9523491E-06,10695543,0.038385533,4.6957277E-07,2.2369461E-06,-145.11432,-232.23729,10.962373,2723.9314,29.445786,92.257568,42.226318,24852,bedding_1
,-148.302739294,-244.199627909,0,-135.436696203,-244.706837687,0,12.876,35.8586,2.258,47.77,2,260,0,1,5.9523491E-06,10695543,0.038385533,4.6957277E-07,2.2369461E-06,-145.11432,-232.23729,10.962373,2723.9314,29.445786,92.257568,42.226318,24852,bedding_1
,-135.436696203,-244.706837687,0,-127.714993628,-245.011246714,0,7.7277,35.8586,2.258,47.77,3,260,0,1,5.9523491E-06,10695543,0.038385533,4.6957277E-07,2.2369461E-06,-145.11432,-232.23729,10.962373,2723.9314,29.445786,92.257568,42.226318,24852,bedding_1
,-169.164822729,-243.849579844,0,-158.125516089,-241.678803477,0,11.2507,63.3224,348.9,54.07,1,261,0,1,0.00007482,974920.44,0.0033492413,0.000000538,2.4533738E-06,-142.84584,-234.19206,3.1868112,2506.8645,28.248182,78.875267,35.927811,18919,bedding_1
,-158.125516089,-241.678803477,0,-107.032261999,-231.631798777,0,52.0717,63.3224,348.9,54.07,2,261,0,1,0.00007482,974920.44,0.0033492413,0.000000538,2.4533738E-06,-142.84584,-234.19206,3.1868112,2506.8645,28.248182,78.875267,35.927811,18919,bedding_1
,-168.574643286,-244.845582041,0,-123.018254431,-247.498551401,0,45.6336,54.2628,3.333,54.73,1,262,0,1,2.1934098E-05,3386305.5,0.0032681709,5.4784482E-07,7.0181733E-07,-141.06168,-245.05244,0.98509955,668.44659,14.586746,93.332848,35.267162,3265,bedding_1
,-123.018254431,-247.498551401,0,-114.403653296,-248.000222239,0,8.6292,54.2628,3.333,54.73,2,262,0,1,2.1934098E-05,3386305.5,0.0032681709,5.4784482E-07,7.0181733E-07,-141.06168,-245.05244,0.98509955,668.44659,14.586746,93.332848,35.267162,3265,bedding_1
,-150.879735144,-245.973465952,0,-116.19543186,-231.99989799,0,37.3933,37.3933,338.1,54.53,1,263,0,1,1.9031511E-05,2509699.8,0.0050853887,3.5229519E-07,9.4753875E-07,-140.96835,-223.27892,12.359243,2827.4336,30,68.056541,35.469418,17013,bedding_1
,-165.237836035,-231.781174692,0,-141.158497961,-232.510365519,0,24.0904,53.3995,1.735,47.07,1,264,0,1,1.801452E-05,1310073.5,0.0027501187,1.7407244E-07,0.000000485,-139.16414,-234.14822,-1.466764,2773.2722,29.711277,91.73455,42.930611,7205,bedding_1
,-141.158497961,-232.510365519,0,-111.862836035,-233.397522959,0,29.3091,53.3995,1.735,47.07,2,264,0,1,1.801452E-05,1310073.5,0.0027501187,1.7407244E-07,0.000000485,-139.16414,-234.14822,-1.466764,2773.2722,29.711277,91.73455,42.930611,7205,bedding_1
,-139.356915625,-243.498806986,0,-137.923665198,-243.320813212,0,1.44426,3.11313,352.9,59.06,1,265,0,1,3.0738785E-05,2162848.3,0.0082734097,4.9037061E-07,2.4898363E-06,-139.15001,-212.39302,18.491312,2827.4336,30.000002,82.920685,30.943832,4695,bedding_1
,-137.923665198,-243.320813212,0,-136.26751438,-243.115136179,0,1.66887,3.11313,352.9,59.06,2,265,0,1,3.0738785E-05,2162848.3,0.0082734097,4.9037061E-07,2.4898363E-06,-139.15001,-212.39302,18.491312,2827.4336,30.000002,82.920685,30.943832,4695,bedding_1
,-104.557881506,-250.000000986,0,-102.710240515,-249.347142252,0,1.95959,1.95959,340.5,56.83,1,266,0,1,0.0001255038,633870.13,0.0002057516,5.8677102E-07,2.5281298E-07,-139.205,-235.67505,16.373455,2030.2034,25.421129,70.539284,33.170277,17596,bedding_1
,-172.847790869,-211.432636294,0,-110.346020849,-191.194421801,0,65.6967,65.6967,342.1,55.64,1,267,0,1,0.000022353,1298327.1,0.0068326388,2.140583E-07,1.4952861E-06,-146.02657,-198.07515,3.0387857,2827.4336,30,72.05793,34.355251,6336,bedding_1
,-184.518242987,-194.593350443,0,-140.548772009,-195.794570002,0,43.9859,53.6269,1.565,43.17,1,268,0,1,0.000034068,3490400.8,0.010891872,8.7706974E-07,3.6328652E-06,-154.86087,-182.33662,13.925017,2827.4336,30,91.564896,46.831467,4072,bedding_1
,-140.548772009,-195.794570002,0,-130.911381872,-196.0578585,0,9.64099,53.6269,1.565,43.17,2,268,0,1,0.000034068,3490400.8,0.010891872,8.7706974E-07,3.6328652E-06,-154.86087,-182.33662,13.925017,2827.4336,30,91.564896,46.831467,4072,bedding_1
,-188.676171454,-172.564772639,0,-174.951222571,-174.951220545,0,13.9309,62.5998,9.864,41.36,1,269,1,2,9.5083915E-06,58819664,0.0095467186,4.1251642E-06,8.8871138E-07,-151.79178,-173.33308,6.3162351,2827.4333,30,99.863777,48.63541,16861,bedding_1
,-174.951222571,-174.951220545,0,-127.001698645,-183.288519892,0,48.669,62.5998,9.864,41.36,2,269,0,2,9.5083915E-06,58819664,0.0095467186,4.1251642E-06,8.8871138E-07,-151.79178,-173.33308,6.3162351,2827.4333,30,99.863777,48.63541,16861,bedding_1
,-179.729249151,-192.04297069,0,-146.278386267,-196.301358971,0,33.7208,54.9146,7.255,39.87,1,270,0,1,0.0002327362,737048.56,9.6868818E-05,1.2652363E-06,2.2072292E-07,-148.01045,-188.38075,9.1467457,2827.4333,30,97.25489,50.134697,1156,bedding_1
,-146.278386267,-196.301358971,0,-125.254323157,-198.97778115,0,21.1937,54.9146,7.255,39.87,2,270,0,1,0.0002327362,737048.56,9.6868818E-05,1.2652363E-06,2.2072292E-07,-148.01045,-188.38075,9.1467457,2827.4333,30,97.25489,50.134697,1156,bedding_1
,-166.930577429,-181.166390452,0,-147.109540137,-182.419095072,0,19.8606,59.2731,3.616,55.51,1,271,0,1,7.0253736E-05,2864052,0.0008445431,1.4840959E-06,5.8088585E-07,-135.18295,-179.8756,2.260988,2827.4333,30,93.616325,34.492283,14830,bedding_1
,-147.109540137,-182.419095072,0,-107.775502356,-184.905032191,0,39.4125,59.2731,3.616,55.51,2,271,0,1,7.0253736E-05,2864052,0.0008445431,1.4840959E-06,5.8088585E-07,-135.18295,-179.8756,2.260988,2827.4333,30,93.616325,34.492283,14830,bedding_1
,-151.442723425,-233.924382243,0,-151.073689612,-234.135563883,0,0.425187,0.425187,29.78,60.51,1,272,0,1,0.0001808273,926760.94,0.0008622678,1.2360711E-06,1.5265315E-06,-132.94933,-207.09641,18.362444,2827.4333,30,119.7803,29.488888,7128,bedding_1
,-156.857693823,-245.536923441,0,-127.526974829,-250.000000986,0,29.6683,29.6683,8.652,53.16,1,273,0,1,0.0001477866,550426.13,0.0003465973,0.0000006,5.0148714E-07,-132.70398,-237.86044,8.4077034,1664.1128,23.015289,98.651985,36.839596,10234,bedding_1
,-127.140599402,-250.000000986,0,-117.030415686,-239.152516398,0,14.8285,14.8285,313,58.98,1,274,0,1,0.0001103182,7265708.5,0.0004876012,0.000005912,5.26637E-07,-131.29169,-241.61731,5.2620292,755.08246,15.503232,42.985146,31.015745,9508,bedding_1
,-138.633633764,-250.000000986,0,-118.08215061,-233.449460062,0,26.3872,48.6975,321.2,80.91,1,275,0,1,2.0686892E-05,12185138,0.0043016355,1.8592482E-06,8.7122112E-07,-129.84245,-230.104,1.5973489,2548.7761,28.483339,51.154732,9.0916729,18799,bedding_1
,-118.08215061,-233.449460062,0,-100.705922278,-219.455987009,0,22.3103,48.6975,321.2,80.91,2,275,0,1,2.0686892E-05,12185138,0.0043016355,1.8592482E-06,8.7122112E-07,-129.84245,-230.104,1.5973489,2548.7761,28.483339,51.154732,9.0916729,18799,bedding_1
,-137.760213049,-228.420779261,0,-112.298344763,-225.200680765,0,25.6647,25.6647,352.8,42.59,1,276,0,1,0.000017001,9488538,0.0067679849,1.1898325E-06,1.1265067E-06,-128.13768,-210.27705,18.269901,2827.4333,30,82.792213,47.411915,15896,bedding_1
,-154.554997595,-246.175499949,0,-146.423428686,-245.12312797,0,8.19938,54.3502,352.6,58.25,1,277,0,1,5.3817275E-05,1799358.1,0.0002366547,7.142512E-07,1.2469137E-07,-129.3571,-233.92278,5.517982,2487.5942,28.1394,82.625885,31.749039,17623,bedding_1
,-146.423428686,-245.12312797,0,-130.76260105,-243.096337351,0,15.7914,54.3502,352.6,58.25,2,277,0,1,5.3817275E-05,1799358.1,0.0002366547,7.142512E-07,1.2469137E-07,-129.3571,-233.92278,5.517982,2487.5942,28.1394,82.625885,31.749039,17623,bedding_1
,-130.76260105,-243.096337351,0,-100.654317053,-239.199780497,0,30.3594,54.3502,352.6,58.25,3,277,0,1,5.3817275E-05,1799358.1,0.0002366547,7.142512E-07,1.2469137E-07,-129.3571,-233.92278,5.517982,2487.5942,28.1394,82.625885,31.749039,17623,bedding_1
,-134.965565832,-242.204857859,0,-122.243489416,-242.012326273,0,12.7235,24.6163,359.1,43.16,1,278,0,1,0.0001005901,467749.53,0.0027285258,0.000000347,2.6870935E-06,-123.26327,-229.70721,13.138583,2827.1997,29.99876,89.132988,46.84362,10448,bedding_1
,-122.243489416,-242.012326273,0,-111.052441748,-241.842968973,0,11.1923,24.6163,359.1,43.16,2,278,0,1,0.0001005901,467749.53,0.0027285258,0.000000347,2.6870935E-06,-123.26327,-229.70721,13.138583,2827.1997,29.99876,89.132988,46.84362,10448,bedding_1
,-111.052441748,-241.842968973,0,-110.352070959,-241.832371744,0,0.700451,24.6163,359.1,43.16,3,278,0,1,0.0001005901,467749.53,0.0027285258,0.000000347,2.6870935E-06,-123.26327,-229.70721,13.138583,2827.1997,29.99876,89.132988,46.84362,10448,bedding_1
,-132.557988318,-221.612975153,0,-119.805783423,-227.12867454,0,13.8939,15.4793,23.39,67.99,1,279,0,1,0.0001225914,1673710,0.0022843988,1.513393E-06,2.7417718E-06,-129.8217,-194.83,10.375334,2827.4333,30,113.38988,22.008923,4181,bedding_1
,-119.805783423,-227.12867454,0,-118.350728186,-227.758025202,0,1.58533,15.4793,23.39,67.99,2,279,0,1,0.0001225914,1673710,0.0022843988,1.513393E-06,2.7417718E-06,-129.8217,-194.83,10.375334,2827.4333,30,113.38988,22.008923,4181,bedding_1
,-139.495801123,-236.642960581,0,-131.791722449,-234.690114054,0,7.94773,53.2425,345.8,60.98,1,280,0,1,0.000002406,20043554,0.0076340036,3.5569784E-07,1.7982363E-07,-117.15781,-228.32813,1.4267191,2799.4126,29.850975,75.776138,29.024855,6104,bedding_1
,-131.791722449,-234.690114054,0,-113.090314062,-229.94964126,0,19.2929,53.2425,345.8,60.98,2,280,0,1,0.000002406,20043554,0.0076340036,3.5569784E-07,1.7982363E-07,-117.15781,-228.32813,1.4267191,2799.4126,29.850975,75.776138,29.024855,6104,bedding_1
,-113.090314062,-229.94964126,0,-87.8855487425,-223.560683283,0,26.0019,53.2425,345.8,60.98,3,280,0,1,0.000002406,20043554,0.0076340036,3.5569784E-07,1.7982363E-07,-117.15781,-228.32813,1.4267191,2799.4126,29.850975,75.776138,29.024855,6104,bedding_1
,-138.335156592,-244.112591776,0,-119.563527258,-250.000000986,0,19.6732,19.6732,17.41,66.17,1,281,0,1,8.3782816E-06,4970101.5,0.0043970426,3.0713682E-07,3.6067428E-07,-110.52231,-235.80362,7.1773543,1659.9694,22.986618,107.41316,23.828339,2670,bedding_1
,-137.866765173,-248.370087656,0,-100.469578894,-245.511242899,0,37.5063,59.4546,355.6,62.4,1,282,0,1,1.7223132E-05,2252968.5,0.0050191106,2.862061E-07,8.4632751E-07,-113.81515,-237.75943,4.5730758,1721.5308,23.408978,85.628502,27.602652,23831,bedding_1
,-100.469578894,-245.511242899,0,-78.5851489622,-243.838280711,0,21.9483,59.4546,355.6,62.4,2,282,0,1,1.7223132E-05,2252968.5,0.0050191106,2.862061E-07,8.4632751E-07,-113.81515,-237.75943,4.5730758,1721.5308,23.408978,85.628502,27.602652,23831,bedding_1
,-136.099240454,-229.628716502,0,-86.796025427,-228.894120249,0,49.3087,53.1787,359.1,39.14,1,283,0,1,4.3782693E-05,2590461.5,0.0024867165,8.3654879E-07,1.065929E-06,-109.41051,-214.6925,17.861612,2827.4333,30,89.146385,50.859047,15286,bedding_1
,-86.796025427,-228.894120249,0,-82.9264270384,-228.836466822,0,3.87003,53.1787,359.1,39.14,2,283,0,1,4.3782693E-05,2590461.5,0.0024867165,8.3654879E-07,1.065929E-06,-109.41051,-214.6925,17.861612,2827.4333,30,89.146385,50.859047,15286,bedding_1
,-135.027859839,-194.576063666,0,-91.0031177122,-211.620952639,0,47.2092,47.2092,21.16,48.69,1,284,0,1,4.8393845E-06,3909534,0.008034965,1.3954902E-07,3.8069194E-07,-110.46455,-192.05869,9.8584337,2827.4333,30,111.16472,41.313824,9611,bedding_1
,-134.978642615,-193.621964487,0,-120.660214575,-191.572117838,0,14.4644,25.7077,351.9,45.9,1,285,0,1,1.1577904E-05,7607421,0.0039496571,6.4964939E-07,4.4770184E-07,-126.27174,-174.34738,17.294498,2827.4333,30,81.852806,44.100655,11578,bedding_1
,-120.660214575,-191.572117838,0,-109.530438574,-189.978759798,0,11.2433,25.7077,351.9,45.9,2,285,0,1,1.1577904E-05,7607421,0.0039496571,6.4964939E-07,4.4770184E-07,-126.27174,-174.34738,17.294498,2827.4333,30,81.852806,44.100655,11578,bedding_1
,-95.5438129026,-205.860605749,0,-93.4687091429,-203.124749693,0,3.4338,3.4338,307.2,66.67,1,286,0,1,0.000009834,14344504,0.0051916819,1.0404623E-06,4.9984664E-07,-122.3898,-186.89209,14.167779,2827.4333,30,37.179787,23.328405,12985,bedding_1
,-149.1388599,-170.220910105,0,-115.539319189,-178.988129649,0,34.7245,58.4911,14.62,54.07,1,287,0,1,2.9947718E-05,7016346.5,0.000666849,1.5498384E-06,1.9551983E-07,-116.56293,-173.19525,3.8747232,2827.4333,30,104.62426,35.930359,18324,bedding_1
,-115.539319189,-178.988129649,0,-92.5427600462,-184.988685641,0,23.7665,58.4911,14.62,54.07,2,287,0,1,2.9947718E-05,7016346.5,0.000666849,1.5498384E-06,1.9551983E-07,-116.56293,-173.19525,3.8747232,2827.4333,30,104.62426,35.930359,18324,bedding_1
,-121.445820959,-192.342862639,0,-89.8297473509,-173.039639506,0,37.0431,37.0431,328.6,53.01,1,288,0,1,1.7525428E-05,3040962,0.0016421583,3.9308935E-07,2.8176251E-07,-113.63124,-169.27533,11.764416,2827.4333,30,58.593819,36.993099,11013,bedding_1
,-138.656338843,-195.137346777,0,-91.4197894651,-205.378202948,0,48.3339,53.223,12.23,58.59,1,289,0,1,6.1826322E-05,2314852.3,0.0003539771,1.0556217E-06,2.1426344E-07,-109.77148,-183.28079,10.811789,2827.4333,30,102.23238,31.4074,6569,bedding_1
,-91.4197894651,-205.378202948,0,-86.6416827757,-206.414092097,0,4.88911,53.223,12.23,58.59,2,289,0,1,6.1826322E-05,2314852.3,0.0003539771,1.0556217E-06,2.1426344E-07,-109.77148,-183.28079,10.811789,2827.4333,30,102.23238,31.4074,6569,bedding_1
,-158.799130591,-189.980403933,0,-156.607640417,-188.745702776,0,2.51538,2.51538,330.6,53.05,1,290,0,1,0.0001933513,136966.55,0.0012678021,1.9533189E-07,2.3999269E-06,-154.32239,-158.38417,19.051174,2827.4333,30,60.602776,36.947117,23248,bedding_1
,-171.024251135,-169.078646693,0,-169.475285681,-169.475279841,0,1.59894,18.9029,14.36,48.7,1,291,1,2,0.0001110152,958433.25,0.0002183664,7.8479485E-07,2.3733836E-07,-158.01346,-150.58205,18.579065,2827.4333,30,104.3627,41.302925,14696,bedding_1
,-169.475285681,-169.475279841,0,-161.165158423,-171.603190455,0,8.57824,18.9029,14.36,48.7,2,291,0,2,0.0001110152,958433.25,0.0002183664,7.8479485E-07,2.3733836E-07,-158.01346,-150.58205,18.579065,2827.4333,30,104.3627,41.302925,14696,bedding_1
,-161.165158423,-171.603190455,0,-152.712117346,-173.767697367,0,8.72577,18.9029,14.36,48.7,3,291,0,2,0.0001110152,958433.25,0.0002183664,7.8479485E-07,2.3733836E-07,-158.01346,-150.58205,18.579065,2827.4333,30,104.3627,41.302925,14696,bedding_1
,-190.579842718,-143.678486857,0,-157.255704077,-143.164658579,0,33.3281,67.6898,359.1,53.98,1,292,1,2,0.0001740997,157673.08,9.1358357E-05,2.0247309E-07,1.5572056E-07,-157.19513,-142.70256,0.33524489,2827.4333,30,89.116623,36.018616,18675,bedding_1
,-157.255704077,-143.164658579,0,-142.943989905,-142.943985972,0,14.3134,67.6898,359.1,53.98,2,292,1,2,0.0001740997,157673.08,9.1358357E-05,2.0247309E-07,1.5572056E-07,-157.19513,-142.70256,0.33524489,2827.4333,30,89.116623,36.018616,18675,bedding_1
,-142.943989905,-142.943985972,0,-122.898129614,-142.634900126,0,20.0482,67.6898,359.1,53.98,3,292,0,2,0.0001740997,157673.08,9.1358357E-05,2.0247309E-07,1.5572056E-07,-157.19513,-142.70256,0.33524489,2827.4333,30,89.116623,36.018616,18675,bedding_1
,-166.063519629,-168.924107584,0,-108.524495276,-161.29097465,0,58.0431,58.0431,352.4,53.35,1,293,0,1,1.566726E-05,4443134,0.0017183876,5.1344523E-07,2.6358077E-07,-142.64531,-157.26884,6.3041711,2827.4333,30,82.44326,36.645988,20913,bedding_1
,-155.506947668,-170.898077998,0,-144.06022373,-167.301716837,0,11.9984,38.3269,342.6,37.44,1,294,0,1,8.7521381E-05,486754.47,0.0010078477,3.1422141E-07,8.6359199E-07,-140.43843,-152.93892,16.480576,2827.4333,30,72.558189,52.563858,3249,bedding_1
,-144.06022373,-167.301716837,0,-118.942265661,-159.410092387,0,26.3285,38.3269,342.6,37.44,2,294,0,1,8.7521381E-05,486754.47,0.0010078477,3.1422141E-07,8.6359199E-07,-140.43843,-152.93892,16.480576,2827.4333,30,72.558189,52.563858,3249,bedding_1
,-156.677739294,-128.969258341,0,-141.12172428,-141.121720347,0,19.7401,55.8597,38,33.3,1,295,1,2,1.1966057E-05,9781392,0.011603567,8.6330328E-07,1.3593839E-06,-134.37109,-143.94463,2.9400461,2827.4333,30,127.9972,56.699623,14712,bedding_1
,-141.12172428,-141.121720347,0,-130.156895788,-149.687527689,0,13.914,55.8597,38,33.3,2,295,0,2,1.1966057E-05,9781392,0.011603567,8.6330328E-07,1.3593839E-06,-134.37109,-143.94463,2.9400461,2827.4333,30,127.9972,56.699623,14712,bedding_1
,-130.156895788,-149.687527689,0,-112.658024939,-163.357762369,0,22.2055,55.8597,38,33.3,3,295,0,2,1.1966057E-05,9781392,0.011603567,8.6330328E-07,1.3593839E-06,-134.37109,-143.94463,2.9400461,2827.4333,30,127.9972,56.699623,14712,bedding_1
,-191.937909277,-123.886624369,0,-181.37543598,-125.410862955,0,10.6719,55.5601,8.211,42.28,1,296,1,1,0.0001035095,890710.44,0.0023707412,0.00000068,2.402503E-06,-160.11804,-121.05428,8.0817423,2827.4333,30,98.211479,47.722363,21409,bedding_1
,-181.37543598,-125.410862955,0,-136.947423132,-131.822117838,0,44.8882,55.5601,8.211,42.28,2,296,1,1,0.0001035095,890710.44,0.0023707412,0.00000068,2.402503E-06,-160.11804,-121.05428,8.0817423,2827.4333,30,98.211479,47.722363,21409,bedding_1
,-174.083470495,-119.813588175,0,-158.516583594,-124.506886515,0,16.259,16.259,16.78,40.79,1,297,1,1,0.0001499986,719847.94,0.0006345623,7.9641524E-07,9.3188208E-07,-145.66492,-109.69026,20.739143,2827.4336,30,106.77767,49.209324,6580,bedding_1
,-167.848614844,-132.504475626,0,-115.873906286,-115.873906168,0,54.5706,57.2777,342.3,44.07,1,298,1,2,0.000042141,954308.25,0.002583175,2.9662357E-07,1.0657583E-06,-145.40779,-118.13436,7.072844,2827.4333,30,72.25666,45.926907,7842,bedding_1
,-115.873906286,-115.873906168,0,-113.295514258,-115.048886332,0,2.70717,57.2777,342.3,44.07,2,298,0,2,0.000042141,954308.25,0.002583175,2.9662357E-07,1.0657583E-06,-145.40779,-118.13436,7.072844,2827.4333,30,72.25666,45.926907,7842,bedding_1
,-179.605851324,-118.62640098,0,-140.862759741,-131.7660189,0,40.9106,56.886,18.73,48.93,1,299,1,2,1.2737709E-05,23238984,0.0099051679,2.1833337E-06,1.2352439E-06,-143.48532,-118.80649,9.9609594,2827.4333,30,108.73422,41.069843,8432,bedding_1
,-140.862759741,-131.7660189,0,-134.069821509,-134.06982139,0,7.17297,56.886,18.73,48.93,2,299,1,2,1.2737709E-05,23238984,0.0099051679,2.1833337E-06,1.2352439E-06,-143.48532,-118.80649,9.9609594,2827.4333,30,108.73422,41.069843,8432,bedding_1
,-134.069821509,-134.06982139,0,-125.733723791,-136.896985087,0,8.80246,56.886,18.73,48.93,3,299,0,2,1.2737709E-05,23238984,0.0099051679,2.1833337E-06,1.2352439E-06,-143.48532,-118.80649,9.9609594,2827.4333,30,108.73422,41.069843,8432,bedding_1
,-169.181592138,-116.799069437,0,-138.797215613,-117.198681864,0,30.387,54.8862,0.7535,51.67,1,300,1,2,6.1627383E-05,2049693.3,0.0067745876,9.3169604E-07,4.0874847E-06,-142.24565,-115.54031,1.2753294,2827.4333,30,90.753494,38.33408,16515,bedding_1
,-138.797215613,-117.198681864,0,-117.479054602,-117.479054484,0,21.32,54.8862,0.7535,51.67,2,300,1,2,6.1627383E-05,2049693.3,0.0067745876,9.3169604E-07,4.0874847E-06,-142.24565,-115.54031,1.2753294,2827.4333,30,90.753494,38.33408,16515,bedding_1
,-117.479054602,-117.479054484,0,-114.3001453,-117.520855936,0,3.17918,54.8862,0.7535,51.67,3,300,0,2,6.1627383E-05,2049693.3,0.0067745876,9.3169604E-07,4.0874847E-06,-142.24565,-115.54031,1.2753294,2827.4333,30,90.753494,38.33408,16515,bedding_1
,-157.679890783,-169.300442728,0,-106.545323523,-175.297472987,0,51.485,51.485,6.689,46.62,1,301,0,1,0.0001684191,1244929.8,0.000236221,1.546493E-06,3.8950179E-07,-131.24678,-163.72131,8.1460314,2827.4333,30,96.689056,43.380329,439,bedding_1
,-146.79321781,-160.700573954,0,-111.154683264,-173.43518165,0,37.8454,37.8454,19.66,63.27,1,302,0,1,0.000286981,762839.69,5.288711E-05,1.6147231E-06,1.4859442E-07,-123.30285,-151.21809,8.478014,2827.4333,30,109.66318,26.731215,10106,bedding_1
,-134.884846838,-180.822588953,0,-132.751935156,-181.260792765,0,2.17746,2.17746,11.61,52.97,1,303,0,1,0.0002057323,296658.69,0.0014067305,4.5016452E-07,2.8334332E-06,-118.96227,-155.30197,21.276709,2827.4333,30,101.60983,37.031544,3584,bedding_1
